,DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
203,1947-04-22,,245.968,,.,,,8.4,,22.0,,,
204,1947-04-23,,245.968,,.,,,8.4,,22.0,,,
205,1947-04-24,,245.968,,.,,,8.4,,22.0,,,
206,1947-04-25,,245.968,,.,,,8.4,,22.0,,,
207,1947-04-26,,245.968,,.,,,8.4,,22.0,,,
208,1947-04-27,,245.968,,.,,,8.4,,22.0,,,
209,1947-04-28,,245.968,,.,,,8.4,,22.0,,,
210,1947-04-29,,245.968,,.,,,8.4,,22.0,,,
211,1947-04-30,,245.968,,.,,,8.4,,22.0,,,
212,1947-05-01,,245.968,,.,,,8.4,,21.95,,,
213,1947-05-02,,245.968,,.,,,8.4,,21.95,,,
214,1947-05-03,,245.968,,.,,,8.4,,21.95,,,
215,1947-05-04,,245.968,,.,,,8.4,,21.95,,,
216,1947-05-05,,245.968,,.,,,8.4,,21.95,,,
217,1947-05-06,,245.968,,.,,,8.4,,21.95,,,
218,1947-05-07,,245.968,,.,,,8.4,,21.95,,,
219,1947-05-08,,245.968,,.,,,8.4,,21.95,,,
220,1947-05-09,,245.968,,.,,,8.4,,21.95,,,
221,1947-05-10,,245.968,,.,,,8.4,,21.95,,,
222,1947-05-11,,245.968,,.,,,8.4,,21.95,,,
223,1947-05-12,,245.968,,.,,,8.4,,21.95,,,
224,1947-05-13,,245.968,,.,,,8.4,,21.95,,,
225,1947-05-14,,245.968,,.,,,8.4,,21.95,,,
226,1947-05-15,,245.968,,.,,,8.4,,21.95,,,
227,1947-05-16,,245.968,,.,,,8.4,,21.95,,,
228,1947-05-17,,245.968,,.,,,8.4,,21.95,,,
229,1947-05-18,,245.968,,.,,,8.4,,21.95,,,
230,1947-05-19,,245.968,,.,,,8.4,,21.95,,,
231,1947-05-20,,245.968,,.,,,8.4,,21.95,,,
232,1947-05-21,,245.968,,.,,,8.4,,21.95,,,
233,1947-05-22,,245.968,,.,,,8.4,,21.95,,,
234,1947-05-23,,245.968,,.,,,8.4,,21.95,,,
235,1947-05-24,,245.968,,.,,,8.4,,21.95,,,
236,1947-05-25,,245.968,,.,,,8.4,,21.95,,,
237,1947-05-26,,245.968,,.,,,8.4,,21.95,,,
238,1947-05-27,,245.968,,.,,,8.4,,21.95,,,
239,1947-05-28,,245.968,,.,,,8.4,,21.95,,,
240,1947-05-29,,245.968,,.,,,8.4,,21.95,,,
241,1947-05-30,,245.968,,.,,,8.4,,21.95,,,
242,1947-05-31,,245.968,,.,,,8.4,,21.95,,,
243,1947-06-01,,245.968,,.,,,8.4,,22.08,,,
244,1947-06-02,,245.968,,.,,,8.4,,22.08,,,
245,1947-06-03,,245.968,,.,,,8.4,,22.08,,,
246,1947-06-04,,245.968,,.,,,8.4,,22.08,,,
247,1947-06-05,,245.968,,.,,,8.4,,22.08,,,
248,1947-06-06,,245.968,,.,,,8.4,,22.08,,,
249,1947-06-07,,245.968,,.,,,8.4,,22.08,,,
250,1947-06-08,,245.968,,.,,,8.4,,22.08,,,
251,1947-06-09,,245.968,,.,,,8.4,,22.08,,,
252,1947-06-10,,245.968,,.,,,8.4,,22.08,,,
253,1947-06-11,,245.968,,.,,,8.4,,22.08,,,
254,1947-06-12,,245.968,,.,,,8.4,,22.08,,,
255,1947-06-13,,245.968,,.,,,8.4,,22.08,,,
256,1947-06-14,,245.968,,.,,,8.4,,22.08,,,
257,1947-06-15,,245.968,,.,,,8.4,,22.08,,,
258,1947-06-16,,245.968,,.,,,8.4,,22.08,,,
259,1947-06-17,,245.968,,.,,,8.4,,22.08,,,
260,1947-06-18,,245.968,,.,,,8.4,,22.08,,,
261,1947-06-19,,245.968,,.,,,8.4,,22.08,,,
262,1947-06-20,,245.968,,.,,,8.4,,22.08,,,
263,1947-06-21,,245.968,,.,,,8.4,,22.08,,,
264,1947-06-22,,245.968,,.,,,8.4,,22.08,,,
265,1947-06-23,,245.968,,.,,,8.4,,22.08,,,
266,1947-06-24,,245.968,,.,,,8.4,,22.08,,,
267,1947-06-25,,245.968,,.,,,8.4,,22.08,,,
268,1947-06-26,,245.968,,.,,,8.4,,22.08,,,
269,1947-06-27,,245.968,,.,,,8.4,,22.08,,,
270,1947-06-28,,245.968,,.,,,8.4,,22.08,,,
271,1947-06-29,,245.968,,.,,,8.4,,22.08,,,
272,1947-06-30,,245.968,,.,,,8.4,,22.08,,,
273,1947-07-01,,249.585,,.,,,8.5,,22.23,,,
274,1947-07-02,,249.585,,.,,,8.5,,22.23,,,
275,1947-07-03,,249.585,,.,,,8.5,,22.23,,,
276,1947-07-04,,249.585,,.,,,8.5,,22.23,,,
277,1947-07-05,,249.585,,.,,,8.5,,22.23,,,
278,1947-07-06,,249.585,,.,,,8.5,,22.23,,,
279,1947-07-07,,249.585,,.,,,8.5,,22.23,,,
280,1947-07-08,,249.585,,.,,,8.5,,22.23,,,
281,1947-07-09,,249.585,,.,,,8.5,,22.23,,,
282,1947-07-10,,249.585,,.,,,8.5,,22.23,,,
283,1947-07-11,,249.585,,.,,,8.5,,22.23,,,
284,1947-07-12,,249.585,,.,,,8.5,,22.23,,,
285,1947-07-13,,249.585,,.,,,8.5,,22.23,,,
286,1947-07-14,,249.585,,.,,,8.5,,22.23,,,
287,1947-07-15,,249.585,,.,,,8.5,,22.23,,,
288,1947-07-16,,249.585,,.,,,8.5,,22.23,,,
289,1947-07-17,,249.585,,.,,,8.5,,22.23,,,
290,1947-07-18,,249.585,,.,,,8.5,,22.23,,,
291,1947-07-19,,249.585,,.,,,8.5,,22.23,,,
292,1947-07-20,,249.585,,.,,,8.5,,22.23,,,
293,1947-07-21,,249.585,,.,,,8.5,,22.23,,,
294,1947-07-22,,249.585,,.,,,8.5,,22.23,,,
295,1947-07-23,,249.585,,.,,,8.5,,22.23,,,
296,1947-07-24,,249.585,,.,,,8.5,,22.23,,,
297,1947-07-25,,249.585,,.,,,8.5,,22.23,,,
298,1947-07-26,,249.585,,.,,,8.5,,22.23,,,
299,1947-07-27,,249.585,,.,,,8.5,,22.23,,,
300,1947-07-28,,249.585,,.,,,8.5,,22.23,,,
301,1947-07-29,,249.585,,.,,,8.5,,22.23,,,
302,1947-07-30,,249.585,,.,,,8.5,,22.23,,,
303,1947-07-31,,249.585,,.,,,8.5,,22.23,,,
304,1947-08-01,,249.585,,.,,,8.5,,22.4,,,
305,1947-08-02,,249.585,,.,,,8.5,,22.4,,,
306,1947-08-03,,249.585,,.,,,8.5,,22.4,,,
307,1947-08-04,,249.585,,.,,,8.5,,22.4,,,
308,1947-08-05,,249.585,,.,,,8.5,,22.4,,,
309,1947-08-06,,249.585,,.,,,8.5,,22.4,,,
310,1947-08-07,,249.585,,.,,,8.5,,22.4,,,
311,1947-08-08,,249.585,,.,,,8.5,,22.4,,,
312,1947-08-09,,249.585,,.,,,8.5,,22.4,,,
313,1947-08-10,,249.585,,.,,,8.5,,22.4,,,
314,1947-08-11,,249.585,,.,,,8.5,,22.4,,,
315,1947-08-12,,249.585,,.,,,8.5,,22.4,,,
316,1947-08-13,,249.585,,.,,,8.5,,22.4,,,
317,1947-08-14,,249.585,,.,,,8.5,,22.4,,,
318,1947-08-15,,249.585,,.,,,8.5,,22.4,,,
319,1947-08-16,,249.585,,.,,,8.5,,22.4,,,
320,1947-08-17,,249.585,,.,,,8.5,,22.4,,,
321,1947-08-18,,249.585,,.,,,8.5,,22.4,,,
322,1947-08-19,,249.585,,.,,,8.5,,22.4,,,
323,1947-08-20,,249.585,,.,,,8.5,,22.4,,,
324,1947-08-21,,249.585,,.,,,8.5,,22.4,,,
325,1947-08-22,,249.585,,.,,,8.5,,22.4,,,
326,1947-08-23,,249.585,,.,,,8.5,,22.4,,,
327,1947-08-24,,249.585,,.,,,8.5,,22.4,,,
328,1947-08-25,,249.585,,.,,,8.5,,22.4,,,
329,1947-08-26,,249.585,,.,,,8.5,,22.4,,,
330,1947-08-27,,249.585,,.,,,8.5,,22.4,,,
331,1947-08-28,,249.585,,.,,,8.5,,22.4,,,
332,1947-08-29,,249.585,,.,,,8.5,,22.4,,,
333,1947-08-30,,249.585,,.,,,8.5,,22.4,,,
334,1947-08-31,,249.585,,.,,,8.5,,22.4,,,
335,1947-09-01,,249.585,,.,,,8.6,,22.84,,,
336,1947-09-02,,249.585,,.,,,8.6,,22.84,,,
337,1947-09-03,,249.585,,.,,,8.6,,22.84,,,
338,1947-09-04,,249.585,,.,,,8.6,,22.84,,,
339,1947-09-05,,249.585,,.,,,8.6,,22.84,,,
340,1947-09-06,,249.585,,.,,,8.6,,22.84,,,
341,1947-09-07,,249.585,,.,,,8.6,,22.84,,,
342,1947-09-08,,249.585,,.,,,8.6,,22.84,,,
343,1947-09-09,,249.585,,.,,,8.6,,22.84,,,
344,1947-09-10,,249.585,,.,,,8.6,,22.84,,,
345,1947-09-11,,249.585,,.,,,8.6,,22.84,,,
346,1947-09-12,,249.585,,.,,,8.6,,22.84,,,
347,1947-09-13,,249.585,,.,,,8.6,,22.84,,,
348,1947-09-14,,249.585,,.,,,8.6,,22.84,,,
349,1947-09-15,,249.585,,.,,,8.6,,22.84,,,
350,1947-09-16,,249.585,,.,,,8.6,,22.84,,,
351,1947-09-17,,249.585,,.,,,8.6,,22.84,,,
352,1947-09-18,,249.585,,.,,,8.6,,22.84,,,
353,1947-09-19,,249.585,,.,,,8.6,,22.84,,,
354,1947-09-20,,249.585,,.,,,8.6,,22.84,,,
355,1947-09-21,,249.585,,.,,,8.6,,22.84,,,
356,1947-09-22,,249.585,,.,,,8.6,,22.84,,,
357,1947-09-23,,249.585,,.,,,8.6,,22.84,,,
358,1947-09-24,,249.585,,.,,,8.6,,22.84,,,
359,1947-09-25,,249.585,,.,,,8.6,,22.84,,,
360,1947-09-26,,249.585,,.,,,8.6,,22.84,,,
361,1947-09-27,,249.585,,.,,,8.6,,22.84,,,
362,1947-09-28,,249.585,,.,,,8.6,,22.84,,,
363,1947-09-29,,249.585,,.,,,8.6,,22.84,,,
364,1947-09-30,,249.585,,.,,,8.6,,22.84,,,
365,1947-10-01,,259.745,,951,,,9.0,,22.91,,,
366,1947-10-02,,259.745,,951,,,9.0,,22.91,,,
367,1947-10-03,,259.745,,951,,,9.0,,22.91,,,
368,1947-10-04,,259.745,,951,,,9.0,,22.91,,,
369,1947-10-05,,259.745,,951,,,9.0,,22.91,,,
370,1947-10-06,,259.745,,951,,,9.0,,22.91,,,
371,1947-10-07,,259.745,,951,,,9.0,,22.91,,,
372,1947-10-08,,259.745,,951,,,9.0,,22.91,,,
373,1947-10-09,,259.745,,951,,,9.0,,22.91,,,
374,1947-10-10,,259.745,,951,,,9.0,,22.91,,,
375,1947-10-11,,259.745,,951,,,9.0,,22.91,,,
376,1947-10-12,,259.745,,951,,,9.0,,22.91,,,
377,1947-10-13,,259.745,,951,,,9.0,,22.91,,,
378,1947-10-14,,259.745,,951,,,9.0,,22.91,,,
379,1947-10-15,,259.745,,951,,,9.0,,22.91,,,
380,1947-10-16,,259.745,,951,,,9.0,,22.91,,,
381,1947-10-17,,259.745,,951,,,9.0,,22.91,,,
382,1947-10-18,,259.745,,951,,,9.0,,22.91,,,
383,1947-10-19,,259.745,,951,,,9.0,,22.91,,,
384,1947-10-20,,259.745,,951,,,9.0,,22.91,,,
385,1947-10-21,,259.745,,951,,,9.0,,22.91,,,
386,1947-10-22,,259.745,,951,,,9.0,,22.91,,,
387,1947-10-23,,259.745,,951,,,9.0,,22.91,,,
388,1947-10-24,,259.745,,951,,,9.0,,22.91,,,
389,1947-10-25,,259.745,,951,,,9.0,,22.91,,,
390,1947-10-26,,259.745,,951,,,9.0,,22.91,,,
391,1947-10-27,,259.745,,951,,,9.0,,22.91,,,
392,1947-10-28,,259.745,,951,,,9.0,,22.91,,,
393,1947-10-29,,259.745,,951,,,9.0,,22.91,,,
394,1947-10-30,,259.745,,951,,,9.0,,22.91,,,
395,1947-10-31,,259.745,,951,,,9.0,,22.91,,,
396,1947-11-01,,259.745,,951,,,9.3,,23.06,,,
397,1947-11-02,,259.745,,951,,,9.3,,23.06,,,
398,1947-11-03,,259.745,,951,,,9.3,,23.06,,,
399,1947-11-04,,259.745,,951,,,9.3,,23.06,,,
400,1947-11-05,,259.745,,951,,,9.3,,23.06,,,
401,1947-11-06,,259.745,,951,,,9.3,,23.06,,,
402,1947-11-07,,259.745,,951,,,9.3,,23.06,,,
403,1947-11-08,,259.745,,951,,,9.3,,23.06,,,
404,1947-11-09,,259.745,,951,,,9.3,,23.06,,,
405,1947-11-10,,259.745,,951,,,9.3,,23.06,,,
406,1947-11-11,,259.745,,951,,,9.3,,23.06,,,
407,1947-11-12,,259.745,,951,,,9.3,,23.06,,,
408,1947-11-13,,259.745,,951,,,9.3,,23.06,,,
409,1947-11-14,,259.745,,951,,,9.3,,23.06,,,
410,1947-11-15,,259.745,,951,,,9.3,,23.06,,,
411,1947-11-16,,259.745,,951,,,9.3,,23.06,,,
412,1947-11-17,,259.745,,951,,,9.3,,23.06,,,
413,1947-11-18,,259.745,,951,,,9.3,,23.06,,,
414,1947-11-19,,259.745,,951,,,9.3,,23.06,,,
415,1947-11-20,,259.745,,951,,,9.3,,23.06,,,
416,1947-11-21,,259.745,,951,,,9.3,,23.06,,,
417,1947-11-22,,259.745,,951,,,9.3,,23.06,,,
418,1947-11-23,,259.745,,951,,,9.3,,23.06,,,
419,1947-11-24,,259.745,,951,,,9.3,,23.06,,,
420,1947-11-25,,259.745,,951,,,9.3,,23.06,,,
421,1947-11-26,,259.745,,951,,,9.3,,23.06,,,
422,1947-11-27,,259.745,,951,,,9.3,,23.06,,,
423,1947-11-28,,259.745,,951,,,9.3,,23.06,,,
424,1947-11-29,,259.745,,951,,,9.3,,23.06,,,
425,1947-11-30,,259.745,,951,,,9.3,,23.06,,,
426,1947-12-01,,259.745,,951,,,10.9,,23.41,,,
427,1947-12-02,,259.745,,951,,,10.9,,23.41,,,
428,1947-12-03,,259.745,,951,,,10.9,,23.41,,,
429,1947-12-04,,259.745,,951,,,10.9,,23.41,,,
430,1947-12-05,,259.745,,951,,,10.9,,23.41,,,
431,1947-12-06,,259.745,,951,,,10.9,,23.41,,,
432,1947-12-07,,259.745,,951,,,10.9,,23.41,,,
433,1947-12-08,,259.745,,951,,,10.9,,23.41,,,
434,1947-12-09,,259.745,,951,,,10.9,,23.41,,,
435,1947-12-10,,259.745,,951,,,10.9,,23.41,,,
436,1947-12-11,,259.745,,951,,,10.9,,23.41,,,
437,1947-12-12,,259.745,,951,,,10.9,,23.41,,,
438,1947-12-13,,259.745,,951,,,10.9,,23.41,,,
439,1947-12-14,,259.745,,951,,,10.9,,23.41,,,
440,1947-12-15,,259.745,,951,,,10.9,,23.41,,,
441,1947-12-16,,259.745,,951,,,10.9,,23.41,,,
442,1947-12-17,,259.745,,951,,,10.9,,23.41,,,
443,1947-12-18,,259.745,,951,,,10.9,,23.41,,,
444,1947-12-19,,259.745,,951,,,10.9,,23.41,,,
445,1947-12-20,,259.745,,951,,,10.9,,23.41,,,
446,1947-12-21,,259.745,,951,,,10.9,,23.41,,,
447,1947-12-22,,259.745,,951,,,10.9,,23.41,,,
448,1947-12-23,,259.745,,951,,,10.9,,23.41,,,
449,1947-12-24,,259.745,,951,,,10.9,,23.41,,,
450,1947-12-25,,259.745,,951,,,10.9,,23.41,,,
451,1947-12-26,,259.745,,951,,,10.9,,23.41,,,
452,1947-12-27,,259.745,,951,,,10.9,,23.41,,,
453,1947-12-28,,259.745,,951,,,10.9,,23.41,,,
454,1947-12-29,,259.745,,951,,,10.9,,23.41,,,
455,1947-12-30,,259.745,,951,,,10.9,,23.41,,,
456,1947-12-31,,259.745,,951,,,10.9,,23.41,,,
457,1948-01-01,3.4,265.742,,.,,,11.5,,23.68,,,
458,1948-01-02,3.4,265.742,,.,,,11.5,,23.68,,,
459,1948-01-03,3.4,265.742,,.,,,11.5,,23.68,,,
460,1948-01-04,3.4,265.742,,.,,,11.5,,23.68,,,
461,1948-01-05,3.4,265.742,,.,,,11.5,,23.68,,,
462,1948-01-06,3.4,265.742,,.,,,11.5,,23.68,,,
463,1948-01-07,3.4,265.742,,.,,,11.5,,23.68,,,
464,1948-01-08,3.4,265.742,,.,,,11.5,,23.68,,,
465,1948-01-09,3.4,265.742,,.,,,11.5,,23.68,,,
466,1948-01-10,3.4,265.742,,.,,,11.5,,23.68,,,
467,1948-01-11,3.4,265.742,,.,,,11.5,,23.68,,,
