,DATE,FED_GRANTS,S&P500,CRUDE_PRICE,GOLD_PRICE,COVID_STRINGENCY_INDEX,UNRATE,CPI,GDP
80,19-03-1928,,18.360001,,,,,,
81,20-03-1928,,18.459999,,,,,,
82,21-03-1928,,18.65,,,,,,
83,22-03-1928,,18.6,,,,,,
84,23-03-1928,,18.780001,,,,,,
85,24-03-1928,,18.780001,,,,,,
86,25-03-1928,,18.780001,,,,,,
87,26-03-1928,,19.049999,,,,,,
88,27-03-1928,,18.940001,,,,,,
89,28-03-1928,,18.889999,,,,,,
90,29-03-1928,,18.950001,,,,,,
91,30-03-1928,,19.280001,,,,,,
92,31-03-1928,,19.280001,,,,,,
93,01-04-1928,,19.280001,,,,,,
94,02-04-1928,,18.91,,,,,,
95,03-04-1928,,19.02,,,,,,
96,04-04-1928,,18.99,,,,,,
97,05-04-1928,,19.23,,,,,,
98,06-04-1928,,19.23,,,,,,
99,07-04-1928,,19.23,,,,,,
100,08-04-1928,,19.23,,,,,,
101,09-04-1928,,19.27,,,,,,
102,10-04-1928,,19.1,,,,,,
103,11-04-1928,,19.440001,,,,,,
104,12-04-1928,,19.41,,,,,,
105,13-04-1928,,19.73,,,,,,
106,14-04-1928,,19.73,,,,,,
107,15-04-1928,,19.73,,,,,,
108,16-04-1928,,19.68,,,,,,
109,17-04-1928,,19.52,,,,,,
110,18-04-1928,,19.52,,,,,,
111,19-04-1928,,19.629999,,,,,,
112,20-04-1928,,19.34,,,,,,
113,21-04-1928,,19.34,,,,,,
114,22-04-1928,,19.34,,,,,,
115,23-04-1928,,19.15,,,,,,
116,24-04-1928,,19.25,,,,,,
117,25-04-1928,,19.33,,,,,,
118,26-04-1928,,19.469999,,,,,,
119,27-04-1928,,19.68,,,,,,
120,28-04-1928,,19.68,,,,,,
121,29-04-1928,,19.68,,,,,,
122,30-04-1928,,19.75,,,,,,
123,01-05-1928,,19.780001,,,,,,
124,02-05-1928,,19.83,,,,,,
125,03-05-1928,,19.93,,,,,,
126,04-05-1928,,20.24,,,,,,
127,05-05-1928,,20.24,,,,,,
128,06-05-1928,,20.24,,,,,,
129,07-05-1928,,20.41,,,,,,
130,08-05-1928,,20.27,,,,,,
131,09-05-1928,,20.24,,,,,,
132,10-05-1928,,20.209999,,,,,,
133,11-05-1928,,20.360001,,,,,,
134,12-05-1928,,20.360001,,,,,,
135,13-05-1928,,20.360001,,,,,,
136,14-05-1928,,20.440001,,,,,,
137,15-05-1928,,20.389999,,,,,,
138,16-05-1928,,20.049999,,,,,,
139,17-05-1928,,20.120001,,,,,,
140,18-05-1928,,19.92,,,,,,
141,19-05-1928,,19.92,,,,,,
142,20-05-1928,,19.92,,,,,,
143,21-05-1928,,19.629999,,,,,,
144,22-05-1928,,19.360001,,,,,,
145,23-05-1928,,19.75,,,,,,
146,24-05-1928,,19.870001,,,,,,
147,25-05-1928,,19.9,,,,,,
148,26-05-1928,,19.9,,,,,,
149,27-05-1928,,19.9,,,,,,
150,28-05-1928,,19.57,,,,,,
151,29-05-1928,,19.82,,,,,,
152,30-05-1928,,19.82,,,,,,
153,31-05-1928,,20,,,,,,
154,01-06-1928,,20.07,,,,,,
155,02-06-1928,,20.07,,,,,,
156,03-06-1928,,20.07,,,,,,
157,04-06-1928,,19.799999,,,,,,
158,05-06-1928,,19.85,,,,,,
159,06-06-1928,,19.66,,,,,,
160,07-06-1928,,19.610001,,,,,,
161,08-06-1928,,19.370001,,,,,,
162,09-06-1928,,19.370001,,,,,,
163,10-06-1928,,19.370001,,,,,,
164,11-06-1928,,18.68,,,,,,
165,12-06-1928,,18.34,,,,,,
166,13-06-1928,,18.889999,,,,,,
167,14-06-1928,,19.049999,,,,,,
168,15-06-1928,,18.74,,,,,,
169,16-06-1928,,18.74,,,,,,
170,17-06-1928,,18.74,,,,,,
171,18-06-1928,,18.4,,,,,,
172,19-06-1928,,18.34,,,,,,
173,20-06-1928,,18.57,,,,,,
174,21-06-1928,,18.559999,,,,,,
175,22-06-1928,,18.540001,,,,,,
176,23-06-1928,,18.540001,,,,,,
177,24-06-1928,,18.540001,,,,,,
178,25-06-1928,,18.469999,,,,,,
179,26-06-1928,,18.68,,,,,,
180,27-06-1928,,18.860001,,,,,,
181,28-06-1928,,19.07,,,,,,
182,29-06-1928,,19.139999,,,,,,
183,30-06-1928,,19.139999,,,,,,
184,01-07-1928,,19.139999,,,,,,
185,02-07-1928,,18.98,,,,,,
186,03-07-1928,,19.290001,,,,,,
187,04-07-1928,,19.290001,,,,,,
188,05-07-1928,,19.48,,,,,,
189,06-07-1928,,19.389999,,,,,,
190,07-07-1928,,19.389999,,,,,,
191,08-07-1928,,19.389999,,,,,,
192,09-07-1928,,19.459999,,,,,,
193,10-07-1928,,19.43,,,,,,
194,11-07-1928,,18.950001,,,,,,
195,12-07-1928,,18.809999,,,,,,
196,13-07-1928,,18.959999,,,,,,
197,14-07-1928,,18.959999,,,,,,
198,15-07-1928,,18.959999,,,,,,
199,16-07-1928,,18.700001,,,,,,
200,17-07-1928,,18.799999,,,,,,
201,18-07-1928,,19.030001,,,,,,
202,19-07-1928,,18.99,,,,,,
203,20-07-1928,,19.030001,,,,,,
204,21-07-1928,,19.030001,,,,,,
205,22-07-1928,,19.030001,,,,,,
206,23-07-1928,,19.120001,,,,,,
207,24-07-1928,,19.09,,,,,,
208,25-07-1928,,19.200001,,,,,,
209,26-07-1928,,19.24,,,,,,
210,27-07-1928,,19.42,,,,,,
211,28-07-1928,,19.42,,,,,,
212,29-07-1928,,19.42,,,,,,
213,30-07-1928,,19.469999,,,,,,
214,31-07-1928,,19.43,,,,,,
215,01-08-1928,,19.42,,,,,,
216,02-08-1928,,19.33,,,,,,
217,03-08-1928,,19.360001,,,,,,
218,04-08-1928,,19.360001,,,,,,
219,05-08-1928,,19.360001,,,,,,
220,06-08-1928,,19.58,,,,,,
221,07-08-1928,,19.49,,,,,,
222,08-08-1928,,19.25,,,,,,
223,09-08-1928,,19.299999,,,,,,
224,10-08-1928,,19.25,,,,,,
225,11-08-1928,,19.25,,,,,,
226,12-08-1928,,19.25,,,,,,
227,13-08-1928,,19.290001,,,,,,
228,14-08-1928,,19.129999,,,,,,
229,15-08-1928,,19.469999,,,,,,
230,16-08-1928,,19.610001,,,,,,
231,17-08-1928,,19.639999,,,,,,
232,18-08-1928,,19.639999,,,,,,
233,19-08-1928,,19.639999,,,,,,
234,20-08-1928,,19.77,,,,,,
235,21-08-1928,,20.02,,,,,,
236,22-08-1928,,20,,,,,,
237,23-08-1928,,20.02,,,,,,
238,24-08-1928,,20.34,,,,,,
239,25-08-1928,,20.34,,,,,,
240,26-08-1928,,20.34,,,,,,
241,27-08-1928,,20.379999,,,,,,
242,28-08-1928,,20.540001,,,,,,
243,29-08-1928,,20.58,,,,,,
244,30-08-1928,,20.610001,,,,,,
245,31-08-1928,,20.870001,,,,,,
246,01-09-1928,,20.870001,,,,,,
247,02-09-1928,,20.870001,,,,,,
248,03-09-1928,,20.870001,,,,,,
249,04-09-1928,,20.969999,,,,,,
250,05-09-1928,,21.07,,,,,,
251,06-09-1928,,20.940001,,,,,,
252,07-09-1928,,21.09,,,,,,
253,08-09-1928,,21.09,,,,,,
254,09-09-1928,,21.09,,,,,,
255,10-09-1928,,20.92,,,,,,
256,11-09-1928,,21.08,,,,,,
257,12-09-1928,,21.16,,,,,,
258,13-09-1928,,21.139999,,,,,,
259,14-09-1928,,21.139999,,,,,,
260,15-09-1928,,21.139999,,,,,,
261,16-09-1928,,21.139999,,,,,,
262,17-09-1928,,21.33,,,,,,
263,18-09-1928,,21.18,,,,,,
264,19-09-1928,,21.18,,,,,,
265,20-09-1928,,21.219999,,,,,,
266,21-09-1928,,21.360001,,,,,,
267,22-09-1928,,21.360001,,,,,,
268,23-09-1928,,21.360001,,,,,,
269,24-09-1928,,21.43,,,,,,
270,25-09-1928,,21.41,,,,,,
271,26-09-1928,,21.4,,,,,,
272,27-09-1928,,21.129999,,,,,,
273,28-09-1928,,21.139999,,,,,,
274,29-09-1928,,21.139999,,,,,,
275,30-09-1928,,21.139999,,,,,,
276,01-10-1928,,21.360001,,,,,,
277,02-10-1928,,21.26,,,,,,
278,03-10-1928,,21.190001,,,,,,
279,04-10-1928,,21.26,,,,,,
280,05-10-1928,,21.219999,,,,,,
281,06-10-1928,,21.219999,,,,,,
282,07-10-1928,,21.219999,,,,,,
283,08-10-1928,,21.110001,,,,,,
284,09-10-1928,,21.18,,,,,,
285,10-10-1928,,21.41,,,,,,
286,11-10-1928,,21.51,,,,,,
287,12-10-1928,,21.51,,,,,,
288,13-10-1928,,21.51,,,,,,
289,14-10-1928,,21.51,,,,,,
290,15-10-1928,,21.65,,,,,,
291,16-10-1928,,21.719999,,,,,,
292,17-10-1928,,21.790001,,,,,,
293,18-10-1928,,21.84,,,,,,
294,19-10-1928,,21.959999,,,,,,
295,20-10-1928,,21.959999,,,,,,
296,21-10-1928,,21.959999,,,,,,
297,22-10-1928,,21.809999,,,,,,
298,23-10-1928,,21.950001,,,,,,
299,24-10-1928,,21.99,,,,,,
300,25-10-1928,,21.91,,,,,,
301,26-10-1928,,21.65,,,,,,
302,27-10-1928,,21.65,,,,,,
303,28-10-1928,,21.65,,,,,,
304,29-10-1928,,22,,,,,,
305,30-10-1928,,21.76,,,,,,
306,31-10-1928,,21.68,,,,,,
307,01-11-1928,,21.99,,,,,,
308,02-11-1928,,21.950001,,,,,,
309,03-11-1928,,21.950001,,,,,,
310,04-11-1928,,21.950001,,,,,,
311,05-11-1928,,22.24,,,,,,
312,06-11-1928,,22.24,,,,,,
313,07-11-1928,,22.24,,,,,,
314,08-11-1928,,22.389999,,,,,,
315,09-11-1928,,22.549999,,,,,,
316,10-11-1928,,22.549999,,,,,,
317,11-11-1928,,22.549999,,,,,,
318,12-11-1928,,22.84,,,,,,
319,13-11-1928,,22.91,,,,,,
320,14-11-1928,,22.91,,,,,,
321,15-11-1928,,23.030001,,,,,,
322,16-11-1928,,23.370001,,,,,,
323,17-11-1928,,23.370001,,,,,,
324,18-11-1928,,23.370001,,,,,,
325,19-11-1928,,23.370001,,,,,,
326,20-11-1928,,23.57,,,,,,
327,21-11-1928,,23.219999,,,,,,
328,22-11-1928,,23.52,,,,,,
329,23-11-1928,,23.700001,,,,,,
330,24-11-1928,,23.700001,,,,,,
331,25-11-1928,,23.700001,,,,,,
332,26-11-1928,,23.799999,,,,,,
333,27-11-1928,,23.91,,,,,,
334,28-11-1928,,24.190001,,,,,,
335,29-11-1928,,24.190001,,,,,,
336,30-11-1928,,24.280001,,,,,,
337,01-12-1928,,24.280001,,,,,,
338,02-12-1928,,24.280001,,,,,,
339,03-12-1928,,23.85,,,,,,
340,04-12-1928,,23.91,,,,,,
341,05-12-1928,,23.809999,,,,,,
342,06-12-1928,,22.91,,,,,,
343,07-12-1928,,22.360001,,,,,,
344,08-12-1928,,22.360001,,,,,,
345,09-12-1928,,22.360001,,,,,,
346,10-12-1928,,22.309999,,,,,,
347,11-12-1928,,22.74,,,,,,
348,12-12-1928,,22.52,,,,,,
349,13-12-1928,,22.48,,,,,,
350,14-12-1928,,22.530001,,,,,,
351,15-12-1928,,22.530001,,,,,,
352,16-12-1928,,22.530001,,,,,,
353,17-12-1928,,22.440001,,,,,,
354,18-12-1928,,22.700001,,,,,,
355,19-12-1928,,22.98,,,,,,
356,20-12-1928,,23.07,,,,,,
357,21-12-1928,,23.33,,,,,,
358,22-12-1928,,23.33,,,,,,
359,23-12-1928,,23.33,,,,,,
360,24-12-1928,,23.540001,,,,,,
361,25-12-1928,,23.540001,,,,,,
362,26-12-1928,,23.440001,,,,,,
363,27-12-1928,,23.639999,,,,,,
364,28-12-1928,,23.98,,,,,,
365,29-12-1928,,23.98,,,,,,
366,30-12-1928,,23.98,,,,,,
367,31-12-1928,,24.35,,,,,,
368,01-01-1929,,24.35,,,,,,
369,02-01-1929,,24.809999,,,,,,
370,03-01-1929,,24.860001,,,,,,
371,04-01-1929,,24.85,,,,,,
372,05-01-1929,,24.85,,,,,,
373,06-01-1929,,24.85,,,,,,
374,07-01-1929,,24.25,,,,,,
375,08-01-1929,,24.17,,,,,,
376,09-01-1929,,24.540001,,,,,,
377,10-01-1929,,24.58,,,,,,
378,11-01-1929,,24.540001,,,,,,
379,12-01-1929,,24.540001,,,,,,
380,13-01-1929,,24.540001,,,,,,
381,14-01-1929,,24.59,,,,,,
382,15-01-1929,,24.23,,,,,,
383,16-01-1929,,24.559999,,,,,,
384,17-01-1929,,24.690001,,,,,,
385,18-01-1929,,24.77,,,,,,
386,19-01-1929,,24.77,,,,,,
387,20-01-1929,,24.77,,,,,,
388,21-01-1929,,24.860001,,,,,,
389,22-01-1929,,25.07,,,,,,
390,23-01-1929,,25.219999,,,,,,
391,24-01-1929,,25.059999,,,,,,
392,25-01-1929,,25.48,,,,,,
393,26-01-1929,,25.48,,,,,,
394,27-01-1929,,25.48,,,,,,
395,28-01-1929,,25.35,,,,,,
396,29-01-1929,,25.360001,,,,,,
397,30-01-1929,,25.450001,,,,,,
398,31-01-1929,,25.74,,,,,,
399,01-02-1929,,25.84,,,,,,
400,02-02-1929,,25.84,,,,,,
401,03-02-1929,,25.84,,,,,,
402,04-02-1929,,25.639999,,,,,,
403,05-02-1929,,25.700001,,,,,,
404,06-02-1929,,25.49,,,,,,
405,07-02-1929,,24.709999,,,,,,
406,08-02-1929,,24.440001,,,,,,
407,09-02-1929,,24.440001,,,,,,
408,10-02-1929,,24.440001,,,,,,
409,11-02-1929,,24.98,,,,,,
410,12-02-1929,,24.98,,,,,,
411,13-02-1929,,24.950001,,,,,,
412,14-02-1929,,24.85,,,,,,
413,15-02-1929,,24.35,,,,,,
414,16-02-1929,,24.35,,,,,,
415,17-02-1929,,24.35,,,,,,
416,18-02-1929,,24.389999,,,,,,
417,19-02-1929,,24.379999,,,,,,
418,20-02-1929,,24.59,,,,,,
419,21-02-1929,,24.860001,,,,,,
420,22-02-1929,,24.860001,,,,,,
421,23-02-1929,,24.860001,,,,,,
422,24-02-1929,,24.860001,,,,,,
423,25-02-1929,,24.91,,,,,,
424,26-02-1929,,24.950001,,,,,,
425,27-02-1929,,25.25,,,,,,
426,28-02-1929,,25.59,,,,,,
427,01-03-1929,,25.83,,,,,,
428,02-03-1929,,25.83,,,,,,
429,03-03-1929,,25.83,,,,,,
430,04-03-1929,,25.49,,,,,,
431,05-03-1929,,25.32,,,,,,
432,06-03-1929,,24.92,,,,,,
433,07-03-1929,,25.15,,,,,,
434,08-03-1929,,25.309999,,,,,,
435,09-03-1929,,25.309999,,,,,,
436,10-03-1929,,25.309999,,,,,,
437,11-03-1929,,24.950001,,,,,,
438,12-03-1929,,24.969999,,,,,,
439,13-03-1929,,25.24,,,,,,
440,14-03-1929,,25.73,,,,,,
441,15-03-1929,,26.08,,,,,,
442,16-03-1929,,26.08,,,,,,
443,17-03-1929,,26.08,,,,,,
444,18-03-1929,,26.040001,,,,,,
445,19-03-1929,,26.030001,,,,,,
446,20-03-1929,,26.02,,,,,,
447,21-03-1929,,25.9,,,,,,
448,22-03-1929,,25.549999,,,,,,
449,23-03-1929,,25.549999,,,,,,
450,24-03-1929,,25.549999,,,,,,
451,25-03-1929,,24.51,,,,,,
452,26-03-1929,,24.35,,,,,,
453,27-03-1929,,25.09,,,,,,
454,28-03-1929,,25.530001,,,,,,
455,29-03-1929,,25.530001,,,,,,
456,30-03-1929,,25.530001,,,,,,
457,31-03-1929,,25.530001,,,,,,
458,01-04-1929,,24.879999,,,,,,
459,02-04-1929,,25.17,,,,,,
460,03-04-1929,,24.860001,,,,,,
461,04-04-1929,,25.299999,,,,,,
462,05-04-1929,,25.049999,,,,,,
463,06-04-1929,,25.049999,,,,,,
464,07-04-1929,,25.049999,,,,,,
465,08-04-1929,,24.83,,,,,,
466,09-04-1929,,24.629999,,,,,,
467,10-04-1929,,24.780001,,,,,,
468,11-04-1929,,25.059999,,,,,,
469,12-04-1929,,25.15,,,,,,
470,13-04-1929,,25.15,,,,,,
471,14-04-1929,,25.15,,,,,,
472,15-04-1929,,25,,,,,,
473,16-04-1929,,25.059999,,,,,,
474,17-04-1929,,25.32,,,,,,
475,18-04-1929,,25.43,,,,,,
476,19-04-1929,,25.41,,,,,,
477,20-04-1929,,25.41,,,,,,
478,21-04-1929,,25.41,,,,,,
479,22-04-1929,,25.700001,,,,,,
480,23-04-1929,,25.85,,,,,,
481,24-04-1929,,25.75,,,,,,
482,25-04-1929,,25.629999,,,,,,
483,26-04-1929,,25.58,,,,,,
484,27-04-1929,,25.58,,,,,,
485,28-04-1929,,25.58,,,,,,
486,29-04-1929,,25.530001,,,,,,
487,30-04-1929,,25.940001,,,,,,
488,01-05-1929,,25.99,,,,,,
489,02-05-1929,,26.110001,,,,,,
490,03-05-1929,,26.370001,,,,,,
491,04-05-1929,,26.370001,,,,,,
492,05-05-1929,,26.370001,,,,,,
493,06-05-1929,,26.32,,,,,,
494,07-05-1929,,26.07,,,,,,
495,08-05-1929,,26.18,,,,,,
496,09-05-1929,,26.02,,,,,,
497,10-05-1929,,26.34,,,,,,
498,11-05-1929,,26.34,,,,,,
499,12-05-1929,,26.34,,,,,,
500,13-05-1929,,25.639999,,,,,,
501,14-05-1929,,25.950001,,,,,,
502,15-05-1929,,25.84,,,,,,
503,16-05-1929,,25.969999,,,,,,
504,17-05-1929,,26.09,,,,,,
505,18-05-1929,,26.09,,,,,,
506,19-05-1929,,26.09,,,,,,
507,20-05-1929,,25.389999,,,,,,
508,21-05-1929,,25.700001,,,,,,
509,22-05-1929,,24.76,,,,,,
510,23-05-1929,,25.309999,,,,,,
511,24-05-1929,,25.120001,,,,,,
512,25-05-1929,,25.120001,,,,,,
513,26-05-1929,,25.120001,,,,,,
514,27-05-1929,,24.200001,,,,,,
515,28-05-1929,,24.59,,,,,,
516,29-05-1929,,24.620001,,,,,,
517,30-05-1929,,24.620001,,,,,,
518,31-05-1929,,24.83,,,,,,
519,01-06-1929,,24.83,,,,,,
520,02-06-1929,,24.83,,,,,,
521,03-06-1929,,25.27,,,,,,
522,04-06-1929,,25.639999,,,,,,
523,05-06-1929,,25.59,,,,,,
524,06-06-1929,,25.639999,,,,,,
525,07-06-1929,,25.530001,,,,,,
526,08-06-1929,,25.530001,,,,,,
527,09-06-1929,,25.530001,,,,,,
528,10-06-1929,,25.27,,,,,,
529,11-06-1929,,25.43,,,,,,
530,12-06-1929,,25.450001,,,,,,
531,13-06-1929,,25.84,,,,,,
532,14-06-1929,,25.93,,,,,,
533,15-06-1929,,25.93,,,,,,
534,16-06-1929,,25.93,,,,,,
535,17-06-1929,,26.41,,,,,,
536,18-06-1929,,26.42,,,,,,
537,19-06-1929,,26.32,,,,,,
538,20-06-1929,,26.469999,,,,,,
539,21-06-1929,,26.620001,,,,,,
540,22-06-1929,,26.620001,,,,,,
541,23-06-1929,,26.620001,,,,,,
542,24-06-1929,,26.620001,,,,,,
543,25-06-1929,,26.9,,,,,,
544,26-06-1929,,27.059999,,,,,,
545,27-06-1929,,27.110001,,,,,,
546,28-06-1929,,27.41,,,,,,
547,29-06-1929,,27.41,,,,,,
548,30-06-1929,,27.41,,,,,,
549,01-07-1929,,27.77,,,,,,
550,02-07-1929,,28.059999,,,,,,
551,03-07-1929,,28.18,,,,,,
552,04-07-1929,,28.18,,,,,,
553,05-07-1929,,28.32,,,,,,
554,06-07-1929,,28.32,,,,,,
555,07-07-1929,,28.32,,,,,,
556,08-07-1929,,28.370001,,,,,,
557,09-07-1929,,28.280001,,,,,,
558,10-07-1929,,28.200001,,,,,,
559,11-07-1929,,28.26,,,,,,
560,12-07-1929,,28.57,,,,,,
561,13-07-1929,,28.57,,,,,,
562,14-07-1929,,28.57,,,,,,
563,15-07-1929,,28.450001,,,,,,
564,16-07-1929,,28.65,,,,,,
565,17-07-1929,,28.719999,,,,,,
566,18-07-1929,,28.66,,,,,,
567,19-07-1929,,28.76,,,,,,
568,20-07-1929,,28.76,,,,,,
569,21-07-1929,,28.76,,,,,,
570,22-07-1929,,28.43,,,,,,
571,23-07-1929,,28.83,,,,,,
572,24-07-1929,,28.639999,,,,,,
573,25-07-1929,,28.77,,,,,,
574,26-07-1929,,28.66,,,,,,
575,27-07-1929,,28.66,,,,,,
576,28-07-1929,,28.66,,,,,,
577,29-07-1929,,28.18,,,,,,
578,30-07-1929,,28.5,,,,,,
579,31-07-1929,,28.879999,,,,,,
580,01-08-1929,,29.08,,,,,,
581,02-08-1929,,29.559999,,,,,,
582,03-08-1929,,29.559999,,,,,,
583,04-08-1929,,29.559999,,,,,,
584,05-08-1929,,29.540001,,,,,,
585,06-08-1929,,29.43,,,,,,
586,07-08-1929,,29.129999,,,,,,
587,08-08-1929,,29.469999,,,,,,
588,09-08-1929,,28.379999,,,,,,
589,10-08-1929,,28.379999,,,,,,
590,11-08-1929,,28.379999,,,,,,
591,12-08-1929,,29.27,,,,,,
592,13-08-1929,,29.530001,,,,,,
593,14-08-1929,,29.620001,,,,,,
594,15-08-1929,,29.67,,,,,,
595,16-08-1929,,30.219999,,,,,,
596,17-08-1929,,30.219999,,,,,,
597,18-08-1929,,30.219999,,,,,,
598,19-08-1929,,30.5,,,,,,
599,20-08-1929,,30.68,,,,,,
600,21-08-1929,,30.549999,,,,,,
601,22-08-1929,,30.790001,,,,,,
602,23-08-1929,,31.09,,,,,,
603,24-08-1929,,31.09,,,,,,
604,25-08-1929,,31.09,,,,,,
605,26-08-1929,,31.07,,,,,,
606,27-08-1929,,31.049999,,,,,,
607,28-08-1929,,30.99,,,,,,
608,29-08-1929,,31.290001,,,,,,
609,30-08-1929,,31.709999,,,,,,
610,31-08-1929,,31.709999,,,,,,
611,01-09-1929,,31.709999,,,,,,
612,02-09-1929,,31.709999,,,,,,
613,03-09-1929,,31.82,,,,,,
614,04-09-1929,,31.719999,,,,,,
615,05-09-1929,,31.02,,,,,,
616,06-09-1929,,31.83,,,,,,
617,07-09-1929,,31.83,,,,,,
618,08-09-1929,,31.83,,,,,,
619,09-09-1929,,31.67,,,,,,
620,10-09-1929,,31.1,,,,,,
621,11-09-1929,,31.530001,,,,,,
622,12-09-1929,,31.17,,,,,,
623,13-09-1929,,31.379999,,,,,,
624,14-09-1929,,31.379999,,,,,,
625,15-09-1929,,31.379999,,,,,,
626,16-09-1929,,31.860001,,,,,,
627,17-09-1929,,31.6,,,,,,
628,18-09-1929,,31.68,,,,,,
629,19-09-1929,,31.73,,,,,,
630,20-09-1929,,31.389999,,,,,,
631,21-09-1929,,31.389999,,,,,,
632,22-09-1929,,31.389999,,,,,,
633,23-09-1929,,31.379999,,,,,,
634,24-09-1929,,30.799999,,,,,,
635,25-09-1929,,30.85,,,,,,
636,26-09-1929,,31.129999,,,,,,
637,27-09-1929,,30.27,,,,,,
638,28-09-1929,,30.27,,,,,,
639,29-09-1929,,30.27,,,,,,
640,30-09-1929,,30.16,,,,,,
641,01-10-1929,,29.98,,,,,,
642,02-10-1929,,30.200001,,,,,,
643,03-10-1929,,28.950001,,,,,,
644,04-10-1929,,28.65,,,,,,
645,05-10-1929,,28.65,,,,,,
646,06-10-1929,,28.65,,,,,,
647,07-10-1929,,30.440001,,,,,,
648,08-10-1929,,30.34,,,,,,
649,09-10-1929,,30.27,,,,,,
650,10-10-1929,,30.809999,,,,,,
651,11-10-1929,,30.76,,,,,,
652,12-10-1929,,30.76,,,,,,
653,13-10-1929,,30.76,,,,,,
654,14-10-1929,,30.549999,,,,,,
655,15-10-1929,,30.299999,,,,,,
656,16-10-1929,,29.24,,,,,,
657,17-10-1929,,29.690001,,,,,,
658,18-10-1929,,28.84,,,,,,
659,19-10-1929,,28.84,,,,,,
660,20-10-1929,,28.84,,,,,,
661,21-10-1929,,27.73,,,,,,
662,22-10-1929,,28.27,,,,,,
663,23-10-1929,,26.6,,,,,,
664,24-10-1929,,25.75,,,,,,
665,25-10-1929,,26.120001,,,,,,
666,26-10-1929,,26.120001,,,,,,
667,27-10-1929,,26.120001,,,,,,
668,28-10-1929,,22.74,,,,,,
669,29-10-1929,,20.43,,,,,,
670,30-10-1929,,22.99,,,,,,
671,31-10-1929,,24.15,,,,,,
672,01-11-1929,,24.15,,,,,,
673,02-11-1929,,24.15,,,,,,
674,03-11-1929,,24.15,,,,,,
675,04-11-1929,,22.879999,,,,,,
676,05-11-1929,,22.879999,,,,,,
