DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
13-01-1947,,243.164,,888,,,7.3,,21.48,,,
14-01-1947,,243.164,,888,,,7.3,,21.48,,,
15-01-1947,,243.164,,888,,,7.3,,21.48,,,
16-01-1947,,243.164,,888,,,7.3,,21.48,,,
17-01-1947,,243.164,,888,,,7.3,,21.48,,,
18-01-1947,,243.164,,888,,,7.3,,21.48,,,
19-01-1947,,243.164,,888,,,7.3,,21.48,,,
20-01-1947,,243.164,,888,,,7.3,,21.48,,,
21-01-1947,,243.164,,888,,,7.3,,21.48,,,
22-01-1947,,243.164,,888,,,7.3,,21.48,,,
23-01-1947,,243.164,,888,,,7.3,,21.48,,,
24-01-1947,,243.164,,888,,,7.3,,21.48,,,
25-01-1947,,243.164,,888,,,7.3,,21.48,,,
26-01-1947,,243.164,,888,,,7.3,,21.48,,,
27-01-1947,,243.164,,888,,,7.3,,21.48,,,
28-01-1947,,243.164,,888,,,7.3,,21.48,,,
29-01-1947,,243.164,,888,,,7.3,,21.48,,,
30-01-1947,,243.164,,888,,,7.3,,21.48,,,
31-01-1947,,243.164,,888,,,7.3,,21.48,,,
01-02-1947,,243.164,,888,,,7.3,,21.62,,,
02-02-1947,,243.164,,888,,,7.3,,21.62,,,
03-02-1947,,243.164,,888,,,7.3,,21.62,,,
04-02-1947,,243.164,,888,,,7.3,,21.62,,,
05-02-1947,,243.164,,888,,,7.3,,21.62,,,
06-02-1947,,243.164,,888,,,7.3,,21.62,,,
07-02-1947,,243.164,,888,,,7.3,,21.62,,,
08-02-1947,,243.164,,888,,,7.3,,21.62,,,
09-02-1947,,243.164,,888,,,7.3,,21.62,,,
10-02-1947,,243.164,,888,,,7.3,,21.62,,,
11-02-1947,,243.164,,888,,,7.3,,21.62,,,
12-02-1947,,243.164,,888,,,7.3,,21.62,,,
13-02-1947,,243.164,,888,,,7.3,,21.62,,,
14-02-1947,,243.164,,888,,,7.3,,21.62,,,
15-02-1947,,243.164,,888,,,7.3,,21.62,,,
16-02-1947,,243.164,,888,,,7.3,,21.62,,,
17-02-1947,,243.164,,888,,,7.3,,21.62,,,
18-02-1947,,243.164,,888,,,7.3,,21.62,,,
19-02-1947,,243.164,,888,,,7.3,,21.62,,,
20-02-1947,,243.164,,888,,,7.3,,21.62,,,
21-02-1947,,243.164,,888,,,7.3,,21.62,,,
22-02-1947,,243.164,,888,,,7.3,,21.62,,,
23-02-1947,,243.164,,888,,,7.3,,21.62,,,
24-02-1947,,243.164,,888,,,7.3,,21.62,,,
25-02-1947,,243.164,,888,,,7.3,,21.62,,,
26-02-1947,,243.164,,888,,,7.3,,21.62,,,
27-02-1947,,243.164,,888,,,7.3,,21.62,,,
28-02-1947,,243.164,,888,,,7.3,,21.62,,,
01-03-1947,,243.164,,888,,,8,,22,,,
02-03-1947,,243.164,,888,,,8,,22,,,
03-03-1947,,243.164,,888,,,8,,22,,,
04-03-1947,,243.164,,888,,,8,,22,,,
05-03-1947,,243.164,,888,,,8,,22,,,
06-03-1947,,243.164,,888,,,8,,22,,,
07-03-1947,,243.164,,888,,,8,,22,,,
08-03-1947,,243.164,,888,,,8,,22,,,
09-03-1947,,243.164,,888,,,8,,22,,,
10-03-1947,,243.164,,888,,,8,,22,,,
11-03-1947,,243.164,,888,,,8,,22,,,
12-03-1947,,243.164,,888,,,8,,22,,,
13-03-1947,,243.164,,888,,,8,,22,,,
14-03-1947,,243.164,,888,,,8,,22,,,
15-03-1947,,243.164,,888,,,8,,22,,,
16-03-1947,,243.164,,888,,,8,,22,,,
17-03-1947,,243.164,,888,,,8,,22,,,
18-03-1947,,243.164,,888,,,8,,22,,,
19-03-1947,,243.164,,888,,,8,,22,,,
20-03-1947,,243.164,,888,,,8,,22,,,
21-03-1947,,243.164,,888,,,8,,22,,,
22-03-1947,,243.164,,888,,,8,,22,,,
23-03-1947,,243.164,,888,,,8,,22,,,
24-03-1947,,243.164,,888,,,8,,22,,,
25-03-1947,,243.164,,888,,,8,,22,,,
26-03-1947,,243.164,,888,,,8,,22,,,
27-03-1947,,243.164,,888,,,8,,22,,,
28-03-1947,,243.164,,888,,,8,,22,,,
29-03-1947,,243.164,,888,,,8,,22,,,
30-03-1947,,243.164,,888,,,8,,22,,,
31-03-1947,,243.164,,888,,,8,,22,,,
01-04-1947,,245.968,,888,,,8.4,,22,,,
02-04-1947,,245.968,,888,,,8.4,,22,,,
03-04-1947,,245.968,,888,,,8.4,,22,,,
04-04-1947,,245.968,,888,,,8.4,,22,,,
05-04-1947,,245.968,,888,,,8.4,,22,,,
06-04-1947,,245.968,,888,,,8.4,,22,,,
07-04-1947,,245.968,,888,,,8.4,,22,,,
08-04-1947,,245.968,,888,,,8.4,,22,,,
09-04-1947,,245.968,,888,,,8.4,,22,,,
10-04-1947,,245.968,,888,,,8.4,,22,,,
11-04-1947,,245.968,,888,,,8.4,,22,,,
12-04-1947,,245.968,,888,,,8.4,,22,,,
13-04-1947,,245.968,,888,,,8.4,,22,,,
14-04-1947,,245.968,,888,,,8.4,,22,,,
15-04-1947,,245.968,,888,,,8.4,,22,,,
16-04-1947,,245.968,,888,,,8.4,,22,,,
17-04-1947,,245.968,,888,,,8.4,,22,,,
18-04-1947,,245.968,,888,,,8.4,,22,,,
19-04-1947,,245.968,,888,,,8.4,,22,,,
20-04-1947,,245.968,,888,,,8.4,,22,,,
21-04-1947,,245.968,,888,,,8.4,,22,,,
22-04-1947,,245.968,,888,,,8.4,,22,,,
23-04-1947,,245.968,,888,,,8.4,,22,,,
24-04-1947,,245.968,,888,,,8.4,,22,,,
25-04-1947,,245.968,,888,,,8.4,,22,,,
26-04-1947,,245.968,,888,,,8.4,,22,,,
27-04-1947,,245.968,,888,,,8.4,,22,,,
28-04-1947,,245.968,,888,,,8.4,,22,,,
29-04-1947,,245.968,,888,,,8.4,,22,,,
30-04-1947,,245.968,,888,,,8.4,,22,,,
01-05-1947,,245.968,,888,,,8.4,,21.95,,,
02-05-1947,,245.968,,888,,,8.4,,21.95,,,
03-05-1947,,245.968,,888,,,8.4,,21.95,,,
04-05-1947,,245.968,,888,,,8.4,,21.95,,,
05-05-1947,,245.968,,888,,,8.4,,21.95,,,
06-05-1947,,245.968,,888,,,8.4,,21.95,,,
07-05-1947,,245.968,,888,,,8.4,,21.95,,,
08-05-1947,,245.968,,888,,,8.4,,21.95,,,
09-05-1947,,245.968,,888,,,8.4,,21.95,,,
10-05-1947,,245.968,,888,,,8.4,,21.95,,,
11-05-1947,,245.968,,888,,,8.4,,21.95,,,
12-05-1947,,245.968,,888,,,8.4,,21.95,,,
13-05-1947,,245.968,,888,,,8.4,,21.95,,,
14-05-1947,,245.968,,888,,,8.4,,21.95,,,
15-05-1947,,245.968,,888,,,8.4,,21.95,,,
16-05-1947,,245.968,,888,,,8.4,,21.95,,,
17-05-1947,,245.968,,888,,,8.4,,21.95,,,
18-05-1947,,245.968,,888,,,8.4,,21.95,,,
19-05-1947,,245.968,,888,,,8.4,,21.95,,,
20-05-1947,,245.968,,888,,,8.4,,21.95,,,
21-05-1947,,245.968,,888,,,8.4,,21.95,,,
22-05-1947,,245.968,,888,,,8.4,,21.95,,,
23-05-1947,,245.968,,888,,,8.4,,21.95,,,
24-05-1947,,245.968,,888,,,8.4,,21.95,,,
25-05-1947,,245.968,,888,,,8.4,,21.95,,,
26-05-1947,,245.968,,888,,,8.4,,21.95,,,
27-05-1947,,245.968,,888,,,8.4,,21.95,,,
28-05-1947,,245.968,,888,,,8.4,,21.95,,,
29-05-1947,,245.968,,888,,,8.4,,21.95,,,
30-05-1947,,245.968,,888,,,8.4,,21.95,,,
31-05-1947,,245.968,,888,,,8.4,,21.95,,,
01-06-1947,,245.968,,888,,,8.4,,22.08,,,
02-06-1947,,245.968,,888,,,8.4,,22.08,,,
03-06-1947,,245.968,,888,,,8.4,,22.08,,,
04-06-1947,,245.968,,888,,,8.4,,22.08,,,
05-06-1947,,245.968,,888,,,8.4,,22.08,,,
06-06-1947,,245.968,,888,,,8.4,,22.08,,,
07-06-1947,,245.968,,888,,,8.4,,22.08,,,
08-06-1947,,245.968,,888,,,8.4,,22.08,,,
09-06-1947,,245.968,,888,,,8.4,,22.08,,,
10-06-1947,,245.968,,888,,,8.4,,22.08,,,
11-06-1947,,245.968,,888,,,8.4,,22.08,,,
12-06-1947,,245.968,,888,,,8.4,,22.08,,,
13-06-1947,,245.968,,888,,,8.4,,22.08,,,
14-06-1947,,245.968,,888,,,8.4,,22.08,,,
15-06-1947,,245.968,,888,,,8.4,,22.08,,,
16-06-1947,,245.968,,888,,,8.4,,22.08,,,
17-06-1947,,245.968,,888,,,8.4,,22.08,,,
18-06-1947,,245.968,,888,,,8.4,,22.08,,,
19-06-1947,,245.968,,888,,,8.4,,22.08,,,
20-06-1947,,245.968,,888,,,8.4,,22.08,,,
21-06-1947,,245.968,,888,,,8.4,,22.08,,,
22-06-1947,,245.968,,888,,,8.4,,22.08,,,
23-06-1947,,245.968,,888,,,8.4,,22.08,,,
24-06-1947,,245.968,,888,,,8.4,,22.08,,,
25-06-1947,,245.968,,888,,,8.4,,22.08,,,
26-06-1947,,245.968,,888,,,8.4,,22.08,,,
27-06-1947,,245.968,,888,,,8.4,,22.08,,,
28-06-1947,,245.968,,888,,,8.4,,22.08,,,
29-06-1947,,245.968,,888,,,8.4,,22.08,,,
30-06-1947,,245.968,,888,,,8.4,,22.08,,,
01-07-1947,,249.585,,888,,,8.5,,22.23,,,
02-07-1947,,249.585,,888,,,8.5,,22.23,,,
03-07-1947,,249.585,,888,,,8.5,,22.23,,,
04-07-1947,,249.585,,888,,,8.5,,22.23,,,
05-07-1947,,249.585,,888,,,8.5,,22.23,,,
06-07-1947,,249.585,,888,,,8.5,,22.23,,,
07-07-1947,,249.585,,888,,,8.5,,22.23,,,
08-07-1947,,249.585,,888,,,8.5,,22.23,,,
09-07-1947,,249.585,,888,,,8.5,,22.23,,,
10-07-1947,,249.585,,888,,,8.5,,22.23,,,
11-07-1947,,249.585,,888,,,8.5,,22.23,,,
12-07-1947,,249.585,,888,,,8.5,,22.23,,,
13-07-1947,,249.585,,888,,,8.5,,22.23,,,
14-07-1947,,249.585,,888,,,8.5,,22.23,,,
15-07-1947,,249.585,,888,,,8.5,,22.23,,,
16-07-1947,,249.585,,888,,,8.5,,22.23,,,
17-07-1947,,249.585,,888,,,8.5,,22.23,,,
18-07-1947,,249.585,,888,,,8.5,,22.23,,,
19-07-1947,,249.585,,888,,,8.5,,22.23,,,
20-07-1947,,249.585,,888,,,8.5,,22.23,,,
21-07-1947,,249.585,,888,,,8.5,,22.23,,,
22-07-1947,,249.585,,888,,,8.5,,22.23,,,
23-07-1947,,249.585,,888,,,8.5,,22.23,,,
24-07-1947,,249.585,,888,,,8.5,,22.23,,,
25-07-1947,,249.585,,888,,,8.5,,22.23,,,
26-07-1947,,249.585,,888,,,8.5,,22.23,,,
27-07-1947,,249.585,,888,,,8.5,,22.23,,,
28-07-1947,,249.585,,888,,,8.5,,22.23,,,
29-07-1947,,249.585,,888,,,8.5,,22.23,,,
30-07-1947,,249.585,,888,,,8.5,,22.23,,,
31-07-1947,,249.585,,888,,,8.5,,22.23,,,
01-08-1947,,249.585,,888,,,8.5,,22.4,,,
02-08-1947,,249.585,,888,,,8.5,,22.4,,,
03-08-1947,,249.585,,888,,,8.5,,22.4,,,
04-08-1947,,249.585,,888,,,8.5,,22.4,,,
05-08-1947,,249.585,,888,,,8.5,,22.4,,,
06-08-1947,,249.585,,888,,,8.5,,22.4,,,
07-08-1947,,249.585,,888,,,8.5,,22.4,,,
08-08-1947,,249.585,,888,,,8.5,,22.4,,,
09-08-1947,,249.585,,888,,,8.5,,22.4,,,
10-08-1947,,249.585,,888,,,8.5,,22.4,,,
11-08-1947,,249.585,,888,,,8.5,,22.4,,,
12-08-1947,,249.585,,888,,,8.5,,22.4,,,
13-08-1947,,249.585,,888,,,8.5,,22.4,,,
14-08-1947,,249.585,,888,,,8.5,,22.4,,,
15-08-1947,,249.585,,888,,,8.5,,22.4,,,
16-08-1947,,249.585,,888,,,8.5,,22.4,,,
17-08-1947,,249.585,,888,,,8.5,,22.4,,,
18-08-1947,,249.585,,888,,,8.5,,22.4,,,
19-08-1947,,249.585,,888,,,8.5,,22.4,,,
20-08-1947,,249.585,,888,,,8.5,,22.4,,,
21-08-1947,,249.585,,888,,,8.5,,22.4,,,
22-08-1947,,249.585,,888,,,8.5,,22.4,,,
23-08-1947,,249.585,,888,,,8.5,,22.4,,,
24-08-1947,,249.585,,888,,,8.5,,22.4,,,
25-08-1947,,249.585,,888,,,8.5,,22.4,,,
26-08-1947,,249.585,,888,,,8.5,,22.4,,,
27-08-1947,,249.585,,888,,,8.5,,22.4,,,
28-08-1947,,249.585,,888,,,8.5,,22.4,,,
29-08-1947,,249.585,,888,,,8.5,,22.4,,,
30-08-1947,,249.585,,888,,,8.5,,22.4,,,
31-08-1947,,249.585,,888,,,8.5,,22.4,,,
01-09-1947,,249.585,,888,,,8.6,,22.84,,,
02-09-1947,,249.585,,888,,,8.6,,22.84,,,
03-09-1947,,249.585,,888,,,8.6,,22.84,,,
04-09-1947,,249.585,,888,,,8.6,,22.84,,,
05-09-1947,,249.585,,888,,,8.6,,22.84,,,
06-09-1947,,249.585,,888,,,8.6,,22.84,,,
07-09-1947,,249.585,,888,,,8.6,,22.84,,,
08-09-1947,,249.585,,888,,,8.6,,22.84,,,
09-09-1947,,249.585,,888,,,8.6,,22.84,,,
10-09-1947,,249.585,,888,,,8.6,,22.84,,,
11-09-1947,,249.585,,888,,,8.6,,22.84,,,
12-09-1947,,249.585,,888,,,8.6,,22.84,,,
13-09-1947,,249.585,,888,,,8.6,,22.84,,,
14-09-1947,,249.585,,888,,,8.6,,22.84,,,
15-09-1947,,249.585,,888,,,8.6,,22.84,,,
16-09-1947,,249.585,,888,,,8.6,,22.84,,,
17-09-1947,,249.585,,888,,,8.6,,22.84,,,
18-09-1947,,249.585,,888,,,8.6,,22.84,,,
19-09-1947,,249.585,,888,,,8.6,,22.84,,,
20-09-1947,,249.585,,888,,,8.6,,22.84,,,
21-09-1947,,249.585,,888,,,8.6,,22.84,,,
22-09-1947,,249.585,,888,,,8.6,,22.84,,,
23-09-1947,,249.585,,888,,,8.6,,22.84,,,
24-09-1947,,249.585,,888,,,8.6,,22.84,,,
25-09-1947,,249.585,,888,,,8.6,,22.84,,,
26-09-1947,,249.585,,888,,,8.6,,22.84,,,
27-09-1947,,249.585,,888,,,8.6,,22.84,,,
28-09-1947,,249.585,,888,,,8.6,,22.84,,,
29-09-1947,,249.585,,888,,,8.6,,22.84,,,
30-09-1947,,249.585,,888,,,8.6,,22.84,,,
01-10-1947,,259.745,,951,,,9,,22.91,,,
02-10-1947,,259.745,,951,,,9,,22.91,,,
03-10-1947,,259.745,,951,,,9,,22.91,,,
04-10-1947,,259.745,,951,,,9,,22.91,,,
05-10-1947,,259.745,,951,,,9,,22.91,,,
06-10-1947,,259.745,,951,,,9,,22.91,,,
07-10-1947,,259.745,,951,,,9,,22.91,,,
08-10-1947,,259.745,,951,,,9,,22.91,,,
09-10-1947,,259.745,,951,,,9,,22.91,,,
10-10-1947,,259.745,,951,,,9,,22.91,,,
11-10-1947,,259.745,,951,,,9,,22.91,,,
12-10-1947,,259.745,,951,,,9,,22.91,,,
13-10-1947,,259.745,,951,,,9,,22.91,,,
14-10-1947,,259.745,,951,,,9,,22.91,,,
15-10-1947,,259.745,,951,,,9,,22.91,,,
16-10-1947,,259.745,,951,,,9,,22.91,,,
17-10-1947,,259.745,,951,,,9,,22.91,,,
18-10-1947,,259.745,,951,,,9,,22.91,,,
19-10-1947,,259.745,,951,,,9,,22.91,,,
20-10-1947,,259.745,,951,,,9,,22.91,,,
21-10-1947,,259.745,,951,,,9,,22.91,,,
22-10-1947,,259.745,,951,,,9,,22.91,,,
23-10-1947,,259.745,,951,,,9,,22.91,,,
24-10-1947,,259.745,,951,,,9,,22.91,,,
25-10-1947,,259.745,,951,,,9,,22.91,,,
26-10-1947,,259.745,,951,,,9,,22.91,,,
27-10-1947,,259.745,,951,,,9,,22.91,,,
28-10-1947,,259.745,,951,,,9,,22.91,,,
29-10-1947,,259.745,,951,,,9,,22.91,,,
30-10-1947,,259.745,,951,,,9,,22.91,,,
31-10-1947,,259.745,,951,,,9,,22.91,,,
01-11-1947,,259.745,,951,,,9.3,,23.06,,,
02-11-1947,,259.745,,951,,,9.3,,23.06,,,
03-11-1947,,259.745,,951,,,9.3,,23.06,,,
04-11-1947,,259.745,,951,,,9.3,,23.06,,,
05-11-1947,,259.745,,951,,,9.3,,23.06,,,
06-11-1947,,259.745,,951,,,9.3,,23.06,,,
07-11-1947,,259.745,,951,,,9.3,,23.06,,,
08-11-1947,,259.745,,951,,,9.3,,23.06,,,
09-11-1947,,259.745,,951,,,9.3,,23.06,,,
10-11-1947,,259.745,,951,,,9.3,,23.06,,,
11-11-1947,,259.745,,951,,,9.3,,23.06,,,
12-11-1947,,259.745,,951,,,9.3,,23.06,,,
13-11-1947,,259.745,,951,,,9.3,,23.06,,,
14-11-1947,,259.745,,951,,,9.3,,23.06,,,
15-11-1947,,259.745,,951,,,9.3,,23.06,,,
16-11-1947,,259.745,,951,,,9.3,,23.06,,,
17-11-1947,,259.745,,951,,,9.3,,23.06,,,
18-11-1947,,259.745,,951,,,9.3,,23.06,,,
19-11-1947,,259.745,,951,,,9.3,,23.06,,,
20-11-1947,,259.745,,951,,,9.3,,23.06,,,
21-11-1947,,259.745,,951,,,9.3,,23.06,,,
22-11-1947,,259.745,,951,,,9.3,,23.06,,,
23-11-1947,,259.745,,951,,,9.3,,23.06,,,
24-11-1947,,259.745,,951,,,9.3,,23.06,,,
25-11-1947,,259.745,,951,,,9.3,,23.06,,,
26-11-1947,,259.745,,951,,,9.3,,23.06,,,
27-11-1947,,259.745,,951,,,9.3,,23.06,,,
28-11-1947,,259.745,,951,,,9.3,,23.06,,,
29-11-1947,,259.745,,951,,,9.3,,23.06,,,
30-11-1947,,259.745,,951,,,9.3,,23.06,,,
01-12-1947,,259.745,,951,,,10.9,,23.41,,,
02-12-1947,,259.745,,951,,,10.9,,23.41,,,
03-12-1947,,259.745,,951,,,10.9,,23.41,,,
04-12-1947,,259.745,,951,,,10.9,,23.41,,,
05-12-1947,,259.745,,951,,,10.9,,23.41,,,
06-12-1947,,259.745,,951,,,10.9,,23.41,,,
07-12-1947,,259.745,,951,,,10.9,,23.41,,,
08-12-1947,,259.745,,951,,,10.9,,23.41,,,
09-12-1947,,259.745,,951,,,10.9,,23.41,,,
10-12-1947,,259.745,,951,,,10.9,,23.41,,,
11-12-1947,,259.745,,951,,,10.9,,23.41,,,
12-12-1947,,259.745,,951,,,10.9,,23.41,,,
13-12-1947,,259.745,,951,,,10.9,,23.41,,,
14-12-1947,,259.745,,951,,,10.9,,23.41,,,
15-12-1947,,259.745,,951,,,10.9,,23.41,,,
16-12-1947,,259.745,,951,,,10.9,,23.41,,,
17-12-1947,,259.745,,951,,,10.9,,23.41,,,
18-12-1947,,259.745,,951,,,10.9,,23.41,,,
19-12-1947,,259.745,,951,,,10.9,,23.41,,,
20-12-1947,,259.745,,951,,,10.9,,23.41,,,
21-12-1947,,259.745,,951,,,10.9,,23.41,,,
22-12-1947,,259.745,,951,,,10.9,,23.41,,,
23-12-1947,,259.745,,951,,,10.9,,23.41,,,
24-12-1947,,259.745,,951,,,10.9,,23.41,,,
25-12-1947,,259.745,,951,,,10.9,,23.41,,,
26-12-1947,,259.745,,951,,,10.9,,23.41,,,
27-12-1947,,259.745,,951,,,10.9,,23.41,,,
28-12-1947,,259.745,,951,,,10.9,,23.41,,,
29-12-1947,,259.745,,951,,,10.9,,23.41,,,
30-12-1947,,259.745,,951,,,10.9,,23.41,,,
31-12-1947,,259.745,,951,,,10.9,,23.41,,,
01-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
02-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
03-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
04-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
05-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
06-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
07-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
08-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
09-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
10-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
11-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
12-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
13-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
14-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
15-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
16-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
17-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
18-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
19-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
20-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
21-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
22-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
23-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
24-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
25-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
26-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
27-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
28-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
29-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
30-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
31-01-1948,3.4,265.742,,951,,,11.5,,23.68,,,
01-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
02-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
03-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
04-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
05-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
06-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
07-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
08-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
09-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
10-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
11-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
12-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
13-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
14-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
15-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
16-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
17-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
